
2019-05-13 11:55:31.005160,70
2019-05-13 11:55:36.009259,58
2019-05-13 11:55:41.013347,57
2019-05-13 11:55:46.015245,58
2019-05-13 11:55:51.017307,100
2019-05-13 11:55:56.022767,60
2019-05-13 11:56:01.026931,55
2019-05-13 11:56:06.029293,82
2019-05-13 11:56:11.033325,61
2019-05-13 11:56:16.038934,59
2019-05-13 11:56:21.042377,68
2019-05-13 11:56:26.047055,87
2019-05-13 11:56:31.052477,77
2019-05-13 11:56:36.058071,79
2019-05-13 11:56:41.063669,51
2019-05-13 11:56:46.065151,52
2019-05-13 11:56:51.070415,92
2019-05-13 11:56:56.075973,70
2019-05-13 11:57:01.081372,86
2019-05-13 11:57:06.086548,99
2019-05-13 11:57:11.092018,72
2019-05-13 11:57:16.097498,66
2019-05-13 11:57:21.101305,60
2019-05-13 11:57:26.106844,70
2019-05-13 11:57:31.112550,55
2019-05-13 11:57:36.118087,58
2019-05-13 11:57:41.121699,89
2019-05-13 11:57:46.125378,66
2019-05-13 11:57:51.129280,75
2019-05-13 11:57:56.134678,95
2019-05-13 11:58:01.140262,77
2019-05-13 11:58:06.145790,68
2019-05-13 11:58:11.151436,98
2019-05-13 11:58:16.152815,50
2019-05-13 11:58:21.158206,76
2019-05-13 11:58:26.160367,55
2019-05-13 11:58:31.166045,79
2019-05-13 11:58:36.171739,75
2019-05-13 11:58:41.177337,72
2019-05-13 11:58:46.182737,75
2019-05-13 11:58:51.185351,78
2019-05-13 11:58:56.190870,87
2019-05-13 11:59:01.193395,83
2019-05-13 11:59:06.199004,62
2019-05-13 11:59:11.204583,91
2019-05-13 11:59:16.210243,61
2019-05-13 11:59:21.215847,95
2019-05-13 11:59:26.221500,87
2019-05-13 11:59:31.227114,64
2019-05-13 11:59:36.232746,97
2019-05-13 11:59:41.238319,99
2019-05-13 11:59:46.241206,85
2019-05-13 11:59:51.246638,90
2019-05-13 11:59:56.252242,66
2019-05-13 12:00:01.257859,75
2019-05-13 12:00:06.263450,54
2019-05-13 12:00:11.265215,56
2019-05-13 12:00:16.270630,79
2019-05-13 12:00:21.276238,66
2019-05-13 12:00:26.281751,91
2019-05-13 12:00:31.285361,85
2019-05-13 12:00:36.290613,79
2019-05-13 12:00:41.293991,98
2019-05-13 12:00:46.299461,93
2019-05-13 12:00:51.305046,94
2019-05-13 12:00:56.309428,84
2019-05-13 12:01:01.313258,59
2019-05-13 12:01:06.314125,60
2019-05-13 12:01:11.317343,87
2019-05-13 12:01:16.322843,80
2019-05-13 12:01:21.325359,91
2019-05-13 12:01:26.329246,89
2019-05-13 12:01:31.334398,78
2019-05-13 12:01:36.339849,75
2019-05-13 12:01:41.344696,78
2019-05-13 12:01:46.350321,95
2019-05-13 12:01:51.355914,85
2019-05-13 12:01:56.361517,53
2019-05-13 12:02:01.367118,58
2019-05-13 12:02:06.372651,71
2019-05-13 12:02:11.377255,79
2019-05-13 12:02:16.379425,53
2019-05-13 12:02:21.385058,68
2019-05-13 12:02:26.389424,81
2019-05-13 12:02:31.395092,82
2019-05-13 12:02:36.400751,55
2019-05-13 12:02:41.406354,68
2019-05-13 12:02:46.409424,89
2019-05-13 12:02:51.415019,88
2019-05-13 12:02:56.420632,96
2019-05-13 12:03:01.426194,75
2019-05-13 12:03:06.431803,72
2019-05-13 12:03:11.437418,78
2019-05-13 12:03:16.443078,70
2019-05-13 12:03:21.448694,73
2019-05-13 12:03:26.454319,52
2019-05-13 12:03:31.459901,72
2019-05-13 12:03:36.465441,64
2019-05-13 12:03:41.471052,88
2019-05-13 12:03:46.476756,56
2019-05-13 12:03:51.482357,84
2019-05-13 12:03:56.487905,76
2019-05-13 12:04:01.493540,58
2019-05-13 12:04:06.499152,56
2019-05-13 12:04:11.504776,70
2019-05-13 12:04:16.510503,55
2019-05-13 12:04:21.516085,61
2019-05-13 12:04:26.521701,67
2019-05-13 12:04:31.525261,82
2019-05-13 12:04:36.530841,82
2019-05-13 12:04:41.533300,73
2019-05-13 12:04:46.537987,71
2019-05-13 12:04:51.543476,90
2019-05-13 12:04:56.549018,75
2019-05-13 12:05:01.554790,90
2019-05-13 12:05:06.560288,54
2019-05-13 12:05:11.565427,65
2019-05-13 12:05:16.569322,92
2019-05-13 12:05:21.572564,100
2019-05-13 12:05:26.577271,64
2019-05-13 12:05:31.582800,63
2019-05-13 12:05:36.588410,52
2019-05-13 12:05:41.593991,83
2019-05-13 12:05:46.599452,62
2019-05-13 12:05:51.603109,86
2019-05-13 12:05:56.608589,71
2019-05-13 12:06:01.613261,87
2019-05-13 12:06:06.618641,80
2019-05-13 12:06:11.622258,84
2019-05-13 12:06:16.627777,73
2019-05-13 12:06:21.633457,51
2019-05-13 12:06:26.639122,89
2019-05-13 12:06:31.644739,88
2019-05-13 12:06:36.650293,71
2019-05-13 12:06:41.655891,57
2019-05-13 12:06:46.659495,57
2019-05-13 12:06:51.665195,80
2019-05-13 12:06:56.670743,82
2019-05-13 12:07:01.676182,61
2019-05-13 12:07:06.681272,67
2019-05-13 12:07:11.686884,90
2019-05-13 12:07:16.690034,71
2019-05-13 12:07:21.695566,73
2019-05-13 12:07:26.697341,91
2019-05-13 12:07:31.702984,62
2019-05-13 12:07:36.707424,98
2019-05-13 12:07:41.709187,100
2019-05-13 12:07:46.714617,80
2019-05-13 12:07:51.719740,89
2019-05-13 12:07:56.725279,71
2019-05-13 12:08:01.730779,74
2019-05-13 12:08:06.736324,57
2019-05-13 12:08:11.741255,99
2019-05-13 12:08:16.746916,94
2019-05-13 12:08:21.752512,84
2019-05-13 12:08:26.758181,65
2019-05-13 12:08:31.763827,83
2019-05-13 12:08:36.769409,62
2019-05-13 12:08:41.772641,94
2019-05-13 12:08:46.777298,68
2019-05-13 12:08:51.782826,50
2019-05-13 12:08:56.788308,62
2019-05-13 12:09:01.793745,69
2019-05-13 12:09:06.799318,53
2019-05-13 12:09:11.801264,78
2019-05-13 12:09:16.806646,50
2019-05-13 12:09:21.812130,80
2019-05-13 12:09:26.817725,64
2019-05-13 12:09:31.823187,77
2019-05-13 12:09:36.828735,50
2019-05-13 12:09:41.834201,90
2019-05-13 12:09:46.839611,69
2019-05-13 12:09:51.845190,91
2019-05-13 12:09:56.850818,60
2019-05-13 12:10:01.853490,84
2019-05-13 12:10:06.859237,77
2019-05-13 12:10:11.864903,99
2019-05-13 12:10:16.869251,81
2019-05-13 12:10:21.872184,72
2019-05-13 12:10:26.877562,96
2019-05-13 12:10:31.883043,100
2019-05-13 12:10:36.885505,91
2019-05-13 12:10:41.891474,88
2019-05-13 12:10:46.895322,70
2019-05-13 12:10:51.900929,85
2019-05-13 12:10:56.906522,86
2019-05-13 12:11:01.912048,74
2019-05-13 12:11:06.917152,52
2019-05-13 12:11:11.921201,77
2019-05-13 12:11:16.925165,85
2019-05-13 12:11:21.930561,77
2019-05-13 12:11:26.936123,91
2019-05-13 12:11:31.941512,55
2019-05-13 12:11:36.946797,91
2019-05-13 12:11:41.952339,54
2019-05-13 12:11:46.957972,89
2019-05-13 12:11:51.961152,94
2019-05-13 12:11:56.966468,89
2019-05-13 12:12:01.971986,76
2019-05-13 12:12:06.977188,53
2019-05-13 12:12:11.982513,63
2019-05-13 12:12:16.988027,96
2019-05-13 12:12:21.993574,78
2019-05-13 12:12:26.997459,72
2019-05-13 12:12:32.001208,77
2019-05-13 12:12:37.006638,85
2019-05-13 12:12:42.008094,57
2019-05-13 12:12:47.013421,75
2019-05-13 12:12:52.019048,50
2019-05-13 12:12:57.021394,80
2019-05-13 12:13:02.026937,64
2019-05-13 12:13:07.032469,72
2019-05-13 12:13:12.037744,67
2019-05-13 12:13:17.041713,80
2019-05-13 12:13:22.045169,62
2019-05-13 12:13:27.050394,76
2019-05-13 12:13:32.055886,72
2019-05-13 12:13:37.061424,59
2019-05-13 12:13:42.066990,65
2019-05-13 12:13:47.072488,59
2019-05-13 12:13:52.078062,70
2019-05-13 12:13:57.081398,75
2019-05-13 12:14:02.086993,50
2019-05-13 12:14:07.089394,57
2019-05-13 12:14:12.094925,60
2019-05-13 12:14:17.100600,97
2019-05-13 12:14:22.106248,89
2019-05-13 12:14:27.112087,68
2019-05-13 12:14:32.117693,72
2019-05-13 12:14:37.123507,65
2019-05-13 12:14:42.129227,82
2019-05-13 12:14:47.134844,83
2019-05-13 12:14:52.137292,78
2019-05-13 12:14:57.142665,61
2019-05-13 12:15:02.148241,54
2019-05-13 12:15:07.153777,79
2019-05-13 12:15:12.159426,99
2019-05-13 12:15:17.165008,64
2019-05-13 12:15:22.170658,53
2019-05-13 12:15:27.173172,94
2019-05-13 12:15:32.174583,60
2019-05-13 12:15:37.180102,74
2019-05-13 12:15:42.185738,78
2019-05-13 12:15:47.191342,55
2019-05-13 12:15:52.196890,60
2019-05-13 12:15:57.202583,96
2019-05-13 12:16:02.207944,95
2019-05-13 12:16:07.214081,98
2019-05-13 12:16:12.218274,81
2019-05-13 12:16:17.223872,81
2019-05-13 12:16:22.229422,74
2019-05-13 12:16:27.235080,73
2019-05-13 12:16:32.240758,51
2019-05-13 12:16:37.246512,52
2019-05-13 12:16:42.249390,54
2019-05-13 12:16:47.254966,69
2019-05-13 12:16:52.259768,81
2019-05-13 12:16:57.265301,94
2019-05-13 12:17:02.270904,90
2019-05-13 12:17:07.276523,83
2019-05-13 12:17:12.282142,98
2019-05-13 12:17:17.285219,72
2019-05-13 12:17:22.290601,76
2019-05-13 12:17:27.296066,52
2019-05-13 12:17:32.301622,69
2019-05-13 12:17:37.307209,95
2019-05-13 12:17:42.312668,65
2019-05-13 12:17:47.317190,60
2019-05-13 12:17:52.322343,91
2019-05-13 12:17:57.327823,72
2019-05-13 12:18:02.333247,93
2019-05-13 12:18:07.338619,99
2019-05-13 12:18:12.344176,77
2019-05-13 12:18:17.349728,71
2019-05-13 12:18:22.355386,82
2019-05-13 12:18:27.361036,92
2019-05-13 12:18:32.366701,64
2019-05-13 12:18:37.372187,73
2019-05-13 12:18:42.377805,73
2019-05-13 12:18:47.381295,100
2019-05-13 12:18:52.385369,64
2019-05-13 12:18:57.390938,86
2019-05-13 12:19:02.396450,78
2019-05-13 12:19:07.401826,69
2019-05-13 12:19:12.407080,99
2019-05-13 12:19:17.412685,72
2019-05-13 12:19:22.418652,76
2019-05-13 12:19:27.424034,60
2019-05-13 12:19:32.426105,67
2019-05-13 12:19:37.429437,63
2019-05-13 12:19:42.434997,82
2019-05-13 12:19:47.440748,58
2019-05-13 12:19:52.446375,80
2019-05-13 12:19:57.451860,61
2019-05-13 12:20:02.453430,84
2019-05-13 12:20:07.458988,79
2019-05-13 12:20:12.461419,63
2019-05-13 12:20:17.465209,50
2019-05-13 12:20:22.470602,81
2019-05-13 12:20:27.476330,89
2019-05-13 12:20:32.481822,65
2019-05-13 12:20:37.487467,77
2019-05-13 12:20:42.492981,56
2019-05-13 12:20:47.497252,73
2019-05-13 12:20:52.501269,68
2019-05-13 12:20:57.506691,97
2019-05-13 12:21:02.512084,97
2019-05-13 12:21:07.517677,57
2019-05-13 12:21:12.521278,68
2019-05-13 12:21:17.526720,61
2019-05-13 12:21:22.532145,51
2019-05-13 12:21:27.537619,88
2019-05-13 12:21:32.543050,61
2019-05-13 12:21:37.548465,61
2019-05-13 12:21:42.553996,99
2019-05-13 12:21:47.559542,67
2019-05-13 12:21:52.564709,93
2019-05-13 12:21:57.570741,89
2019-05-13 12:22:02.576415,94
2019-05-13 12:22:07.581289,55
2019-05-13 12:22:12.586739,69
2019-05-13 12:22:17.592232,88
2019-05-13 12:22:22.593658,64
2019-05-13 12:22:27.599205,67
2019-05-13 12:22:32.604885,87
2019-05-13 12:22:37.610444,87
2019-05-13 12:22:42.613444,89
2019-05-13 12:22:47.618989,79
2019-05-13 12:22:52.624397,84
2019-05-13 12:22:57.629469,97
2019-05-13 12:23:02.635309,97
2019-05-13 12:23:07.640907,77
2019-05-13 12:23:12.646579,72
2019-05-13 12:23:17.649279,82
2019-05-13 12:23:22.654511,78
2019-05-13 12:23:27.659949,82
2019-05-13 12:28:48.593383,59
2019-05-13 12:28:53.599477,53
2019-05-13 12:28:58.605601,51
2019-05-13 12:29:03.610644,53
2019-05-13 12:29:08.614132,66
2019-05-13 12:29:13.619064,74
2019-05-13 12:29:18.621335,89
2019-05-13 12:29:23.626800,72
2019-05-13 12:29:28.632352,83
2019-05-13 12:29:53.626590,56
2019-05-13 12:29:58.632138,91
2019-05-13 12:30:03.637799,84
2019-05-13 12:30:08.643611,84
2019-05-13 12:30:13.646909,88
2019-05-13 12:30:18.652847,86
2019-05-13 12:30:23.658657,82
2019-05-13 12:30:28.661542,63
2019-05-13 12:30:33.665643,99
2019-05-13 12:30:38.671472,58
2019-05-13 12:30:43.673335,78
2019-05-13 12:30:48.677399,96
2019-05-13 12:30:53.682809,93
2019-05-13 12:30:58.685614,70
2019-05-13 12:31:03.691328,99
2019-05-13 12:31:08.693559,73
2019-05-13 12:31:13.699325,59
2019-05-13 12:31:18.701548,72
2019-05-13 12:31:23.707187,68
2019-05-13 12:31:28.710697,83
2019-05-13 12:31:33.716337,66
2019-05-13 12:31:38.722138,84
2019-05-13 12:31:43.728151,65
2019-05-13 12:31:48.733271,93
2019-05-13 12:31:53.739087,79
2019-05-13 12:31:58.744863,74
2019-05-13 12:32:03.749313,79
2019-05-13 12:32:08.755305,75
2019-05-13 12:32:13.761613,92
2019-05-13 12:32:18.765498,93
2019-05-13 12:32:23.767964,89
2019-05-13 12:32:28.773855,76
2019-05-13 12:32:33.779444,96
2019-05-13 12:32:38.785538,82
2019-05-13 12:32:43.791437,95
2019-05-13 12:32:48.797538,69
2019-05-13 12:32:53.803770,73
2019-05-13 12:32:58.809793,67
2019-05-13 12:33:03.813215,72
2019-05-13 12:33:08.819086,69
2019-05-13 12:33:13.825255,95
2019-05-13 12:33:18.830937,77
2019-05-13 12:33:23.836536,61
2019-05-13 12:33:28.842221,93
2019-05-13 12:33:33.847960,53
2019-05-13 12:33:38.853623,70
2019-05-13 12:33:43.857247,70
2019-05-13 12:33:48.861334,56
2019-05-13 12:33:53.866556,56
2019-05-13 12:33:58.872045,75
2019-05-13 12:34:03.877283,73
2019-05-13 12:34:08.882904,56
2019-05-13 12:34:13.888337,82
2019-05-13 12:34:18.893419,98
2019-05-13 12:34:23.897693,94
2019-05-13 12:34:28.903037,60
2019-05-13 12:34:33.908603,62
2019-05-13 12:34:38.914357,79
2019-05-13 12:34:43.917216,100
2019-05-13 12:34:48.921742,63
2019-05-13 12:34:53.925214,58
2019-05-13 12:34:58.930660,67
2019-05-13 12:35:03.933638,80
2019-05-13 12:35:08.937691,95
2019-05-13 12:35:13.943554,77
2019-05-13 12:35:18.945612,97
2019-05-13 12:35:23.949976,57
2019-05-13 12:35:28.953263,90
2019-05-13 12:35:33.957414,93
2019-05-13 12:35:38.962941,85
2019-05-13 12:35:43.965240,73
2019-05-13 12:35:48.970850,51
2019-05-13 12:35:53.973551,52
2019-05-13 12:35:58.977238,55
2019-05-13 12:36:03.978105,53
2019-05-13 12:36:08.981361,84
2019-05-13 12:36:13.987282,73
2019-05-13 12:36:18.993090,78
2019-05-13 12:36:23.999093,68
2019-05-13 12:36:29.004983,98
2019-05-13 12:36:34.010869,79
2019-05-13 12:36:39.013971,62
2019-05-13 12:36:44.017319,50
2019-05-13 12:36:49.021230,55
2019-05-13 12:36:54.026836,77
2019-05-13 12:36:59.029557,86
2019-05-13 12:37:04.035241,53
2019-05-13 12:37:09.040591,92
2019-05-13 12:37:14.046126,83
2019-05-13 12:37:19.051829,54
2019-05-13 12:37:24.057636,84
2019-05-13 12:37:29.063063,73
2019-05-13 12:37:34.067062,90
2019-05-13 12:37:39.069646,73
2019-05-13 12:37:44.075891,89
2019-05-13 12:37:49.082022,99
2019-05-13 12:37:54.085676,100
2019-05-13 12:37:59.089291,58
2019-05-13 12:38:04.094865,73
2019-05-13 12:38:09.097391,56
2019-05-13 12:38:14.101609,85
2019-05-13 12:38:19.106191,70
2019-05-13 12:38:24.109628,64
2019-05-13 12:38:29.113641,79
2019-05-13 12:38:34.117516,87
2019-05-13 12:38:39.123211,73
2019-05-13 12:38:44.126528,81
2019-05-13 12:38:49.129697,76
2019-05-13 12:38:54.135436,60
2019-05-13 12:38:59.139451,62
2019-05-13 12:39:04.141923,91
2019-05-13 12:39:09.145638,60
2019-05-13 12:39:14.147506,90
2019-05-13 13:46:26.941628,60
2019-05-13 13:46:31.947341,83
2019-05-13 13:46:36.950453,67
2019-05-13 13:46:41.955989,94
2019-05-13 13:46:46.957935,50
2019-05-14 20:01:50.797397,73
2019-05-14 20:01:55.803072,100
2019-05-14 20:02:00.808822,76
2019-05-14 20:02:05.812188,81
2019-05-14 20:02:10.815993,97
2019-05-14 20:02:15.821552,62
2019-05-14 20:02:20.823711,67
2019-05-14 20:02:25.829370,78
2019-05-14 20:02:30.832045,57
2019-05-14 20:02:35.837688,66
2019-05-14 20:02:40.843411,91
2019-05-14 20:02:45.849388,70
2019-05-14 20:02:50.855155,81
2019-05-14 20:02:55.860580,53
2019-05-14 20:03:00.866156,70
2019-05-14 20:03:05.872015,59
2019-05-14 20:03:10.875742,71
2019-05-14 20:03:15.881311,68
2019-05-14 20:03:20.887013,83
2019-05-14 20:03:25.891692,88
2019-05-14 20:03:30.897186,71
2019-05-14 20:03:35.902980,85
2019-05-14 20:03:40.907693,63
2019-05-14 20:03:45.913320,62
2019-05-14 20:03:50.918708,97
2019-05-14 20:03:55.923759,83
2019-05-14 20:04:00.929335,74
2019-05-14 20:04:05.934692,59
2019-05-14 20:04:10.940024,56
2019-05-14 20:04:15.943684,68
2019-05-14 20:04:20.949361,56
2019-05-14 20:04:25.955113,61
2019-05-14 20:04:30.960952,86
2019-05-14 20:04:35.967102,72
2019-05-14 20:04:40.971725,74
2019-05-14 20:04:45.977504,55
2019-05-14 20:04:50.983280,79
2019-05-14 20:04:55.986466,50
2019-05-14 20:05:00.991726,90
2019-05-14 20:05:05.997289,91
2019-05-14 20:05:11.002752,52
2019-05-14 20:05:16.008354,76
2019-05-14 20:05:21.013873,74
2019-05-14 20:05:26.019186,100
2019-05-14 20:05:31.023695,91
2019-05-14 20:05:36.029498,56
2019-05-14 20:05:41.035457,91
2019-05-14 20:05:46.041375,85
2019-05-14 20:05:51.047420,93
2019-05-14 20:05:56.051724,60
2019-05-14 20:06:01.057282,92
2019-05-14 20:06:06.062662,57
2019-05-14 20:06:11.068209,82
2019-05-14 20:06:16.073866,92
2019-05-14 20:06:21.075694,98
2019-05-14 20:06:26.081262,62
2019-05-14 20:06:31.086642,80
2019-05-14 20:06:36.092218,84
2019-05-14 20:06:41.097898,77
2019-05-14 20:06:46.103165,56
2019-05-14 20:06:51.108783,54
2019-05-14 20:06:56.111682,87
2019-05-14 20:07:01.116070,94
2019-05-14 20:07:06.120035,60
2019-05-14 20:07:11.125688,87
2019-05-14 20:07:16.129304,61
2019-05-14 20:07:21.132093,86
2019-05-14 20:07:26.138347,75
2019-05-14 20:07:31.143705,68
2019-05-14 20:07:36.149243,53
2019-05-14 20:07:41.155175,91
2019-05-14 20:07:46.161176,51
2019-05-14 20:07:51.163693,78
2019-05-14 20:07:56.169481,52
2019-05-14 20:08:01.171746,57
2019-05-14 20:08:06.177281,69
2019-05-14 20:08:11.182684,97
2019-05-14 20:08:16.188222,85
2019-05-14 20:08:21.193639,94
2019-05-14 20:08:26.199065,99
2019-05-14 20:08:31.204177,98
2019-05-14 20:08:36.208118,62
2019-05-14 20:08:41.211688,60
2019-05-14 20:08:46.216123,84
2019-05-14 20:08:51.221472,57
2019-05-14 20:08:56.227109,93
2019-05-14 20:09:01.228282,88
2019-05-14 20:09:06.234152,65
2019-05-14 20:09:11.239996,54
2019-05-14 20:09:16.245984,80
2019-05-14 20:09:21.251983,95
2019-05-14 20:09:26.255706,81
2019-05-14 20:09:31.261178,53
2019-05-14 20:09:36.264679,85
2019-05-14 20:09:41.268871,100
2019-05-14 20:09:46.272619,53
2019-05-14 20:09:51.278476,99
2019-05-14 20:09:56.284418,60
2019-05-14 20:10:01.288141,91
2019-05-14 20:10:06.292107,86
2019-05-14 20:10:11.295779,53
2019-05-14 20:10:16.300079,74
2019-05-14 20:10:21.304043,53
2019-05-14 20:10:26.309874,66
2019-05-14 20:10:31.315558,97
2019-05-14 20:10:36.321202,85
2019-05-14 20:10:41.323945,92
2019-05-14 20:10:46.329639,52
2019-05-14 20:10:51.332196,64
2019-05-14 20:10:56.338522,81
2019-05-14 20:11:01.344121,77
2019-05-14 20:11:06.349737,87
2019-05-14 20:11:11.355162,94
2019-05-14 20:11:16.359778,58
2019-05-14 20:11:21.365233,70
2019-05-14 20:11:26.370953,84
2019-05-14 20:11:31.372621,54
2019-05-14 20:11:36.378287,80
2019-05-14 20:11:41.384421,94
2019-05-14 20:11:46.390280,72
2019-05-14 20:11:51.396181,88
2019-05-14 20:11:56.402713,72
2019-05-14 20:12:01.408347,61
2019-05-14 20:12:06.412147,53
2019-05-14 20:12:11.417868,64
2019-05-14 20:12:16.423512,86
2019-05-14 20:12:21.429310,55
2019-05-14 20:12:26.432068,50
2019-05-14 20:12:31.435757,100
2019-05-14 20:12:36.441079,89
2019-05-14 20:12:41.442991,99
2019-05-14 20:12:46.448033,93
2019-05-14 20:12:51.453648,90
2019-05-14 20:12:56.459246,80
2019-05-14 20:13:01.463829,65
2019-05-14 20:13:06.469401,64
2019-05-14 20:13:11.472121,56
2019-05-14 20:13:16.477959,51
2019-05-14 20:13:21.483958,73
2019-05-14 20:13:26.490289,71
2019-05-14 20:13:31.495892,100
2019-05-14 20:13:36.499948,91
2019-05-14 20:13:41.505383,65
2019-05-14 20:13:46.511079,81
2019-05-14 20:13:51.516774,69
2019-05-14 20:13:56.522539,70
2019-05-14 20:14:01.524056,68
2019-05-14 20:14:06.527796,62
2019-05-14 20:14:11.532048,99
2019-05-14 20:14:16.537675,80
2019-05-14 20:14:21.543380,85
2019-05-14 20:14:26.547165,89
2019-05-14 20:14:31.551749,64
2019-05-14 20:14:36.557146,94
2019-05-14 20:14:41.562689,99
2019-05-14 20:14:46.568461,95
2019-05-14 20:14:51.574102,63
2019-05-14 20:14:56.576417,80
2019-05-14 20:15:01.582421,79
2019-05-14 20:15:06.588277,70
2019-05-14 20:15:11.592119,78
2019-05-14 20:15:16.597741,86
2019-05-14 20:15:21.603078,65
2019-05-14 20:15:26.608647,71
2019-05-14 20:15:31.614375,62
2019-05-14 20:15:36.619770,98
2019-05-14 20:15:41.625348,94
2019-05-14 20:15:46.631062,84
2019-05-14 20:15:51.636662,65
2019-05-14 20:15:56.642666,65
2019-05-14 20:16:01.648717,51
2019-05-14 20:16:06.655266,59
2019-05-14 20:16:11.661473,56
2019-05-14 20:16:16.664010,71
2019-05-14 20:16:21.669834,79
2019-05-14 20:16:26.675821,95
2019-05-14 20:16:31.677041,74
2019-05-14 20:16:36.682982,82
2019-05-14 20:16:41.689014,61
2019-05-14 20:16:46.695181,63
