
2019-05-13 11:55:31.005160,70
2019-05-13 11:55:36.009259,58
2019-05-13 11:55:41.013347,57
2019-05-13 11:55:46.015245,58
2019-05-13 11:55:51.017307,100
2019-05-13 11:55:56.022767,60
2019-05-13 11:56:01.026931,55
2019-05-13 11:56:06.029293,82
2019-05-13 11:56:11.033325,61
2019-05-13 11:56:16.038934,59
2019-05-13 11:56:21.042377,68
2019-05-13 11:56:26.047055,87
2019-05-13 11:56:31.052477,77
2019-05-13 11:56:36.058071,79
2019-05-13 11:56:41.063669,51
2019-05-13 11:56:46.065151,52
2019-05-13 11:56:51.070415,92
2019-05-13 11:56:56.075973,70
2019-05-13 11:57:01.081372,86
2019-05-13 11:57:06.086548,99
2019-05-13 11:57:11.092018,72
2019-05-13 11:57:16.097498,66
2019-05-13 11:57:21.101305,60
2019-05-13 11:57:26.106844,70
2019-05-13 11:57:31.112550,55
2019-05-13 11:57:36.118087,58
2019-05-13 11:57:41.121699,89
2019-05-13 11:57:46.125378,66
2019-05-13 11:57:51.129280,75
2019-05-13 11:57:56.134678,95
2019-05-13 11:58:01.140262,77
2019-05-13 11:58:06.145790,68
2019-05-13 11:58:11.151436,98
2019-05-13 11:58:16.152815,50
2019-05-13 11:58:21.158206,76
2019-05-13 11:58:26.160367,55
2019-05-13 11:58:31.166045,79
2019-05-13 11:58:36.171739,75
2019-05-13 11:58:41.177337,72
2019-05-13 11:58:46.182737,75
2019-05-13 11:58:51.185351,78
2019-05-13 11:58:56.190870,87
2019-05-13 11:59:01.193395,83
2019-05-13 11:59:06.199004,62
2019-05-13 11:59:11.204583,91
2019-05-13 11:59:16.210243,61
2019-05-13 11:59:21.215847,95
2019-05-13 11:59:26.221500,87
2019-05-13 11:59:31.227114,64
2019-05-13 11:59:36.232746,97
2019-05-13 11:59:41.238319,99
2019-05-13 11:59:46.241206,85
2019-05-13 11:59:51.246638,90
2019-05-13 11:59:56.252242,66
2019-05-13 12:00:01.257859,75
2019-05-13 12:00:06.263450,54
2019-05-13 12:00:11.265215,56
2019-05-13 12:00:16.270630,79
2019-05-13 12:00:21.276238,66
2019-05-13 12:00:26.281751,91
2019-05-13 12:00:31.285361,85
2019-05-13 12:00:36.290613,79
2019-05-13 12:00:41.293991,98
2019-05-13 12:00:46.299461,93
2019-05-13 12:00:51.305046,94
2019-05-13 12:00:56.309428,84
2019-05-13 12:01:01.313258,59
2019-05-13 12:01:06.314125,60
2019-05-13 12:01:11.317343,87
2019-05-13 12:01:16.322843,80
2019-05-13 12:01:21.325359,91
2019-05-13 12:01:26.329246,89
2019-05-13 12:01:31.334398,78
2019-05-13 12:01:36.339849,75
2019-05-13 12:01:41.344696,78
2019-05-13 12:01:46.350321,95
2019-05-13 12:01:51.355914,85
2019-05-13 12:01:56.361517,53
2019-05-13 12:02:01.367118,58
2019-05-13 12:02:06.372651,71
2019-05-13 12:02:11.377255,79
2019-05-13 12:02:16.379425,53
2019-05-13 12:02:21.385058,68
2019-05-13 12:02:26.389424,81
2019-05-13 12:02:31.395092,82
2019-05-13 12:02:36.400751,55
2019-05-13 12:02:41.406354,68
2019-05-13 12:02:46.409424,89
2019-05-13 12:02:51.415019,88
2019-05-13 12:02:56.420632,96
2019-05-13 12:03:01.426194,75
2019-05-13 12:03:06.431803,72
2019-05-13 12:03:11.437418,78
2019-05-13 12:03:16.443078,70
2019-05-13 12:03:21.448694,73
2019-05-13 12:03:26.454319,52
2019-05-13 12:03:31.459901,72
2019-05-13 12:03:36.465441,64
2019-05-13 12:03:41.471052,88
2019-05-13 12:03:46.476756,56
2019-05-13 12:03:51.482357,84
2019-05-13 12:03:56.487905,76
2019-05-13 12:04:01.493540,58
2019-05-13 12:04:06.499152,56
2019-05-13 12:04:11.504776,70
2019-05-13 12:04:16.510503,55
2019-05-13 12:04:21.516085,61
2019-05-13 12:04:26.521701,67
2019-05-13 12:04:31.525261,82
2019-05-13 12:04:36.530841,82
2019-05-13 12:04:41.533300,73
2019-05-13 12:04:46.537987,71
2019-05-13 12:04:51.543476,90
2019-05-13 12:04:56.549018,75
2019-05-13 12:05:01.554790,90
2019-05-13 12:05:06.560288,54
2019-05-13 12:05:11.565427,65
2019-05-13 12:05:16.569322,92
2019-05-13 12:05:21.572564,100
2019-05-13 12:05:26.577271,64
2019-05-13 12:05:31.582800,63
2019-05-13 12:05:36.588410,52
2019-05-13 12:05:41.593991,83
2019-05-13 12:05:46.599452,62
2019-05-13 12:05:51.603109,86
2019-05-13 12:05:56.608589,71
2019-05-13 12:06:01.613261,87
2019-05-13 12:06:06.618641,80
2019-05-13 12:06:11.622258,84
2019-05-13 12:06:16.627777,73
2019-05-13 12:06:21.633457,51
2019-05-13 12:06:26.639122,89
2019-05-13 12:06:31.644739,88
2019-05-13 12:06:36.650293,71
2019-05-13 12:06:41.655891,57
2019-05-13 12:06:46.659495,57
2019-05-13 12:06:51.665195,80
2019-05-13 12:06:56.670743,82
2019-05-13 12:07:01.676182,61
2019-05-13 12:07:06.681272,67
2019-05-13 12:07:11.686884,90
2019-05-13 12:07:16.690034,71
2019-05-13 12:07:21.695566,73
2019-05-13 12:07:26.697341,91
2019-05-13 12:07:31.702984,62
2019-05-13 12:07:36.707424,98
2019-05-13 12:07:41.709187,100
2019-05-13 12:07:46.714617,80
2019-05-13 12:07:51.719740,89
2019-05-13 12:07:56.725279,71
2019-05-13 12:08:01.730779,74
2019-05-13 12:08:06.736324,57
2019-05-13 12:08:11.741255,99
2019-05-13 12:08:16.746916,94
2019-05-13 12:08:21.752512,84
2019-05-13 12:08:26.758181,65
2019-05-13 12:08:31.763827,83
2019-05-13 12:08:36.769409,62
2019-05-13 12:08:41.772641,94
2019-05-13 12:08:46.777298,68
2019-05-13 12:08:51.782826,50
2019-05-13 12:08:56.788308,62
2019-05-13 12:09:01.793745,69
2019-05-13 12:09:06.799318,53
2019-05-13 12:09:11.801264,78
2019-05-13 12:09:16.806646,50
2019-05-13 12:09:21.812130,80
2019-05-13 12:09:26.817725,64
2019-05-13 12:09:31.823187,77
2019-05-13 12:09:36.828735,50
2019-05-13 12:09:41.834201,90
2019-05-13 12:09:46.839611,69
2019-05-13 12:09:51.845190,91
2019-05-13 12:09:56.850818,60
2019-05-13 12:10:01.853490,84
2019-05-13 12:10:06.859237,77
2019-05-13 12:10:11.864903,99
2019-05-13 12:10:16.869251,81
2019-05-13 12:10:21.872184,72
2019-05-13 12:10:26.877562,96
2019-05-13 12:10:31.883043,100
2019-05-13 12:10:36.885505,91
2019-05-13 12:10:41.891474,88
2019-05-13 12:10:46.895322,70
2019-05-13 12:10:51.900929,85
2019-05-13 12:10:56.906522,86
2019-05-13 12:11:01.912048,74
2019-05-13 12:11:06.917152,52
2019-05-13 12:11:11.921201,77
2019-05-13 12:11:16.925165,85
2019-05-13 12:11:21.930561,77
2019-05-13 12:11:26.936123,91
2019-05-13 12:11:31.941512,55
2019-05-13 12:11:36.946797,91
2019-05-13 12:11:41.952339,54
2019-05-13 12:11:46.957972,89
2019-05-13 12:11:51.961152,94
2019-05-13 12:11:56.966468,89
2019-05-13 12:12:01.971986,76
2019-05-13 12:12:06.977188,53
2019-05-13 12:12:11.982513,63
2019-05-13 12:12:16.988027,96
2019-05-13 12:12:21.993574,78
2019-05-13 12:12:26.997459,72
2019-05-13 12:12:32.001208,77
2019-05-13 12:12:37.006638,85
2019-05-13 12:12:42.008094,57
2019-05-13 12:12:47.013421,75
2019-05-13 12:12:52.019048,50
2019-05-13 12:12:57.021394,80
2019-05-13 12:13:02.026937,64
2019-05-13 12:13:07.032469,72
2019-05-13 12:13:12.037744,67
2019-05-13 12:13:17.041713,80
2019-05-13 12:13:22.045169,62
2019-05-13 12:13:27.050394,76
